EngNames	Lat	Lon	Language	Group	Family	color	glottocode	dialect	source
Zemo-Alvani	42.04444	45.30083	Bats	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Kassagumakhi	42.044941	47.371867	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kaddamakhi	42.045284	47.356444	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Bikalamakhi	42.04647	47.36054	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Sumbatl'	42.04682	47.21919	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Gunnamakhi	42.04729	47.37328	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Nitilsukh	42.04732	46.42938	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Talsukh	42.04741	46.40589	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Guzbaya	42.04744	47.51385	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ruka	42.04751	47.92312	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shilyagi	42.0486	47.7903	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dzilebki	42.04989	47.55693	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Nizhniy Karshli	42.049911	47.343884	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Verkhniy Karshli	42.05018	47.34231	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dzhavgat	42.0506	47.9375	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Zid'yan	42.050776	48.142558	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Ritlyab	42.05087	46.71917	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Alchunib	42.05196	46.86943	Archi	Lezgic	Nakh-Daghestanian	limegreen	NA	NA	NA
Mashaty	42.05398	47.88286	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khulabarkmakhi	42.05455	47.45676	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kulidzha	42.054682	47.772754	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Uzralmakhi	42.05782	47.44987	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Arassamakhi	42.0579	47.40111	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khilikh	42.05838	46.88751	Archi	Lezgic	Nakh-Daghestanian	limegreen	NA	NA	NA
Tsovkra 1-ya	42.05917	47.27056	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Tsumilukh	42.05974	46.41242	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Dzhibakhni	42.06051	47.90847	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shiri (Shari)	42.060627	47.589895	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dzhigiya	42.06139	47.79597	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Urzhagimakhi	42.06149	47.37056	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Sabnova	42.063172	48.254419	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Duakar	42.064159	47.460081	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Keserib	42.0647	46.888	Archi	Lezgic	Nakh-Daghestanian	limegreen	NA	NA	NA
Utsulimakhi	42.064935	47.42661	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Archib	42.0664	46.8678	Archi	Lezgic	Nakh-Daghestanian	limegreen	NA	NA	NA
Mukrakari	42.06667	47.5	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Urkutamakhi 2-aya	42.06667	47.53333	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Siragi	42.06667	47.56667	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Amuzgi	42.068009000000004	47.597806	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Uragi	42.06914	47.569377	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Mizhigli	42.0697	47.79989	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kulegu	42.07003	47.88401	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kalib	42.07054	46.86002	Archi	Lezgic	Nakh-Daghestanian	limegreen	NA	NA	NA
Dzhinabi	42.070864	47.860318	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Urkutamakhi Pervaya	42.07093	47.52058	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gul'dy	42.07113	47.68936	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Vachi	42.0722	47.2136	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Lischa	42.072834	47.740462	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kubrimakhi	42.073018	47.372684	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ayatsuri	42.07354	47.45121	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Butri	42.07426	47.44048	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Butulta	42.07426	47.44048	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Natsi	42.075335	47.38728	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khitab	42.07538	46.867234	Archi	Lezgic	Nakh-Daghestanian	limegreen	NA	NA	NA
Nakhki	42.07562	47.39905	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kaya	42.0765	47.20219	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Surgiya	42.077112	47.717301	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kuliyamakhi	42.07717	47.33501	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsushar	42.0774	47.14038	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Karayamakhi	42.07822	47.34643	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tuzlamakhi	42.07877	47.36836	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Zid'yan-Kazmalyar	42.07957	48.15655	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Khadagi	42.08067	47.89726	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Urkhnischa	42.08278	47.50306	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Giyagaramakhi	42.08381	47.37841	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Karkatsi	42.08389	47.46694	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Murlatinamakhi	42.08451	47.35718	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kubachi	42.0856	47.6031	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Bil'gadi	42.08581	48.13462	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Gaziya	42.085935	47.817633	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kartalay	42.08709	47.85834	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Daknisa	42.08758	47.72711	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Karatsan	42.0886	47.8683	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shalib	42.09007	46.91826	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Dzhurmachi	42.09049	47.69572	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dzhirabachi	42.09091	47.73513	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khulisma	42.09299	47.05741	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khungiya	42.09321	47.80518	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khoymi	42.09367	47.20822	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Goab	42.097185	46.738407	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Urtsaki	42.09916	47.56236	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Urari	42.0997	47.4569	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Turakarimakhi	42.1	47.46667	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kundakh	42.10013	47.09148	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Sutbuk	42.1036	47.5403	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsyysha	42.10442	47.22358	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khurkhi	42.10627	47.12617	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Tsugni	42.107276	47.400902	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Chinar	42.1075	48.1439	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Chinar	42.1075	48.1439	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Tilutl'	42.109079	46.350054	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tokh-Orda	42.11174	46.35982	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Barshamay	42.11176	47.85143	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gulebki	42.11181	47.39688	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Churtakh	42.11257	47.08687	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Guladty	42.11523	47.45074	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tulizma	42.115654	47.119069	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Shara	42.115737	47.135907	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Bakni	42.11618	47.53095	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Trisanchi	42.118091	47.70559	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Iragi	42.11889	47.75336	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Akhmedkent	42.12036	47.81047	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dibgalik	42.120363	47.652521	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Sukiyakh	42.12168	47.23611	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Madzhalis	42.1217	47.8333	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khoykhi	42.12179	47.18526	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Novyy Urkarakh	42.12361	48.21917	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gedzhukh	42.1247	48.0661	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gedzhukh	42.1247	48.0661	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Gedzhukh	42.1247	48.0661	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Tlyadal	42.125339	46.237247000000004	Bezhta	Tsezic	Nakh-Daghestanian	palevioletred	NA	NA	NA
Vikhli	42.1269	47.2219	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Kukni	42.12819	47.15973	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Kulushats	42.1283	47.0983	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khasharkhota	42.12912	46.142158	Bezhta	Tsezic	Nakh-Daghestanian	palevioletred	NA	NA	NA
Mirzita	42.1309	47.47663	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Sanchi	42.13244	47.82243	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Govkra	42.13254	47.12389	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Zubanchi	42.13309	47.70417	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kudagu	42.13322	47.73006	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Bezhta	42.1339	46.1247	Bezhta	Tsezic	Nakh-Daghestanian	palevioletred	NA	NA	NA
Irichi	42.13548	47.79158	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Urgani	42.13638	47.36146	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gunzib	42.137257	46.264448	Hunzib	Tsezic	Nakh-Daghestanian	salmon	NA	NA	NA
Shulerchi	42.13744	47.56335	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kani	42.13937	47.18846	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Chitur	42.13954	47.10151	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Zil'bachi	42.139973	47.717838	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shovkra	42.14008	47.12741	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khurshni	42.14036	47.48966	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tlyarobazutl'	42.14039	46.77575	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chakhdikna	42.14116	47.76044	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kubra	42.14373	47.08175	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Nakhada	42.14406	46.19143	Hunzib	Tsezic	Nakh-Daghestanian	salmon	NA	NA	NA
Kala	42.1464	48.1634	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Inisha	42.15031	47.20492	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Guschi	42.15128	47.09368	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Chishili	42.15228	47.66839	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Garbutl'	42.153227	46.219098	Hunzib	Tsezic	Nakh-Daghestanian	salmon	NA	NA	NA
Khurukra	42.15663	47.13422	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Viraty	42.15675	47.20107	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Kharbuk	42.158768	47.530832	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Nitsovkra	42.15951	47.081271	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Nitsovkra	42.15951	47.081271	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Urkarakh	42.1606	47.6339	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Surkhachi	42.16143	47.74083	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dibgashi	42.1617	47.6944	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Iraki	42.16405	47.71739	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tanty	42.1642	47.3167	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khuri	42.170115	47.12522	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Kumukh	42.1706	47.1175	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Anada	42.17306	46.36917	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Salik	42.17335	48.08635	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Salik	42.17335	48.08635	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Buskri	42.17359	47.66673	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Mallakent	42.17448	47.79664	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Genukh	42.1764	45.98646	Hinuq	Tsezic	Nakh-Daghestanian	pink	NA	NA	NA
Kischa	42.17677	47.58117	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Lakhir	42.17688	47.17802	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Imeni Michurina	42.17695	48.19867	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Kalkni	42.17732	47.70499	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gunakari	42.17776	47.69262	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tlobzoda	42.17944	46.37111	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ubra	42.179776	47.102963	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khuna	42.179791	47.160847	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Yunyy Pakhar'	42.180183	48.160227	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Novaya Barsha	42.18284	47.836	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
El'bok	42.183907	45.906506	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Turtsi	42.18409	47.16817	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Tumeller	42.1846	47.84238	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Khuty	42.1875	47.07	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Khuty	42.1875	47.07	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Velikent	42.1875	48.0647	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Khibiyatl'	42.187996	45.874341	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Katroso	42.188329	46.33021	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Antsukh	42.1892	46.3397	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shadni	42.192172	47.648927	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Kidero	42.1931	45.9583	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Noyrukh	42.193895	46.38005	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shuni	42.19414	47.17229	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Mukutl'	42.19562	46.861381	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Zekhida	42.19594	45.94664	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Vitsiyatl'	42.197434	45.888164	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Kurla	42.19768	47.18731	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Delichoban	42.19877	48.09467	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Padar	42.19939	48.05179	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Tatlyar	42.2003	48.0269	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Khupri	42.20145	45.84143	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Chumli	42.20167	47.77306	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Meusisha	42.20199	47.59731	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ulluchara	42.20267	47.27463	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Saraf	42.20373	46.31767	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ginta	42.2042	47.4186	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Yangikent	42.2042	47.8292	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Deybuk	42.20532	47.51996	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Vikry	42.20556	47.67889	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Uri	42.2056	47.0164	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Kabasida	42.205771	46.341334	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Vikri	42.20612	47.679702	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Machar	42.206556	46.335204	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mukar	42.20687	47.02212	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Gutatli	42.207019	45.936713	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Kitlyarta	42.20849	45.84333	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Gapshima	42.2122	47.3261	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Moschob	42.21389	46.79167	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sodab	42.215081	46.81015	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ulluterkeme	42.21511	48.00644	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Geba	42.21527	47.39266	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsitsimakh	42.21621	45.82621	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Khantakolob	42.21944	46.29083	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsizgari	42.21963	47.64768	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Unchukatl'	42.2208	47.1525	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Karasha	42.2221	47.1772	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Tokh	42.222292	46.291546	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Berikey	42.2228	48.0611	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Shapikh	42.224044	45.858118	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Shukty	42.22488	47.30349	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khalakh	42.22547	45.850837	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Kamakhal	42.227415	46.999859	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Palisma	42.22845	47.0162	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Kamasha	42.22886	47.14153	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Gidib	42.22942	46.80621	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gulli	42.22977	47.76214	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Guymi	42.230357	47.19589	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Nukhotkolob	42.23195	46.265721	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Dzhemikent	42.23575	48.04114	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Tsurai	42.23577	47.65819	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Berikh	42.23806	46.05306	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Genazokh	42.23806	46.05306	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Khuntli	42.23806	46.05306	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Khutrakh	42.23806	46.05306	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Geniyatl'	42.23828	46.035044	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Shaitli	42.23835	46.05158	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Morskoe	42.23978	48.1414	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Chalyakh	42.24114	45.83754	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Druzhba	42.2419	48.0042	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Druzhba	42.2419	48.0042	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Retlob	42.24411	45.8289	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Kituri	42.244627	46.019304	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Itsirakh	42.244662	45.849585	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Tsekhok	42.24723	45.98528	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Kapkaykent	42.248157	47.798984	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kimyatli	42.2488	45.82303	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Shakhuva	42.25077	47.1617	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Gumramakhi	42.25101	47.35105	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Usisha	42.2511	47.3928	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsundimakhi	42.25164	47.31668	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsibari	42.25213	45.87861	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsibari	42.25213	45.87861	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Kanasiragi	42.252582	47.649095	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Megeb	42.2528	47.0472	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Bagikla	42.25308	47.13393	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khazhnimakhi	42.254562	47.315856	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kamkadamakhi	42.255826	47.308527	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khetokh	42.25611	45.97361	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Ikha	42.256944	45.820075	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ikha	42.256944	45.820075	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Khenklakar	42.257833	47.306649	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Akdy	42.25829	45.82798	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Tsulikana	42.25834	47.25676	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Bashlykent	42.2597	47.8439	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Azilta	42.260166	45.938182	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Khora	42.26028	45.81278	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Bergeinzi	42.260462	47.352616	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Segeler	42.26056	48.11556	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Ganderamakhi	42.261093	47.333465	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shinkbalakada	42.261375	47.300242	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Chaatli	42.261724	45.818805	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Khenokh	42.26183	45.96692	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Mokok	42.2619	45.9008	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
